id,brand_name,generic_name,species,dose_mg_per_kg_min,dose_mg_per_kg_max,concentration_value,concentration_unit,concentration_ml,dosage_form,route,frequency,unit_description,notes
"614","Lincodel-S (Delta Pharma)","Lincomycin + Spectinomycin","dogs and cats","2.5","2.5","50","mg/ml","1","injectable","IM","q24h IM","100 ml vial (Delta Pharma)","Category: Antibiotic (Lincosamide + aminoglycoside). Composition: Each 1 ml contains: – Lincomycin base 50 mg – Spectinomycin base 100 mg Indications: Lincodel-S is used in dogs and cats for the treatment of infections caused by Staphylococcus aureus, Pasteurella multocida, Streptococcus spp. and Mycoplasma spp. | Ref: Cattle/Pigs 2.5 mg/kg IM q24h. Plumb's."
"631","Lincospectoject (Adwia)","Lincomycin + Spectinomycin","dogs and cats","2.5","2.5","50","mg/ml","1","injectable","IM","q24h IM","100 ml vial (Adwia)","Category: Antibiotic (Lincosamide + aminoglycoside). Each 100 ml contains: - Lincomycin 5 gm - Spectinomycin 10 gm Indication: - treating bovine respiratory disease (BRD) - gastroenteritis in calves and lambs Dose: Calves, sheep, goats, lambs & pigs: 1 ml / 10 kg B.wt. by I.M.I. for 2. | Ref: Cattle/Pigs 2.5 mg/kg IM q24h. Plumb's."
"649","Highticol (Raa Pharma)","Flumethrin","dogs and cats","0","0","10","mg/ml","1","pour-on","Pour-on","q24h","1000 ml (Raa Pharma)","Category: Ectoparasiticide. Used in the treatment of ticks and flea. Composition: flumethrin 10 mg / ml Mode of administration: Topical solution applied on backbone from neck to tail, Applied on Ruminant ,Equine and dogs only Contraindicated in cats | DOSING: Apply topically to affected area BID or as directed on label. For external veterinary use only."
"658","Furosix (N/A)","Furosemide","dogs and cats","5","5","100","mg/ml","1","injectable","IM/IV","q8h","50 ml vial (N/A)","Category: Diuretic. Each 1 ml contains."
"671","Phospho Tonic (Pharma swede)","Toldimfos","dogs and cats","0","0","200","mg/ml","1","injectable","IM/SC","q24-48h IM/SC","50 ml vial (Pharma swede)","Category: Supportive treatment. Composition: Each 1 ml contains: - Toldimfos sodium 200 mg. Equiv. 14% phosphorus ( 28 mg phosphorus ) Properties: Toldimfos is considered one of phosphorus salts that used for the treatment and prevention of hypophosphataemia in cattle and dogs. | Ref: Cattle/Horses 5-10 mg/kg IM/SC. Supportive liver-phosphorus supplement. Merck Vet Manual. | DOSING: Volume per animal. Cattle/Horses: 10-25 mL IV/IM/SC; Calves/Foals: 5-12 mL; Sheep/Goats: 2.5-5 mL; Dogs/Cats: 0.5-5 mL. Ref: Manufacturer label / Merck Vet Manual."
"695","Scourban Plus (Bayer)","Neomycin + Sulphaguanidine + Kaolin","dogs and cats","10","20","639","mg/ml","1","oral suspension","PO","q24h","1L Bottle (Bayer)","Category: Anti-Diarrheal. Scourban Plus suspension is an oral Anti-Diarrheal Prevention and treatment of intestinal infections of bacterial origin in horses, cattle, goats, pigs, sheep, dogs and cats. Indications: - For the treatment of bacterial infections causing gastroenteritis and scour/pneumonia Complex. | Ref: Plumb's 9th Ed. p. 802."
"696","Equi-gan (Tornel)","Boldenone + Sesame oil","dog","0","0","50","mg/ml","1","injectable","IM/IV","per label","100 ml vial (Tornel)","Category: Growth Promoter. FORMULA: Each ml contains. | DOSING: Anabolic steroid - per-animal dose. NOT recommended in small animals. (Fixed dose per label)"
"697","Tolfine (Vetoquinol)","Tolfenamic Acid","dogs and cats","2","2","40","mg/ml","1","injectable","IV/IM/SC","q8h","100 ml vial (Vetoquinol)","Category: NSAIDs. Ingredient of Tolfine 4% Each ml contains: - Tolfenamic Acid 40 mg - Benzyl Alcohol 1% w/v - Excipients q.s. Indications: - In Cattle : As an adjunct in the treatment of bovine respiratory disease, acute mastitis in conjunction with antibacterial therapy & in musculoskeletal disorders. | DOSING: Infuse 1 syringe per affected teat/quarter immediately after milking. Disinfect teat end before infusion."
"698","Tolfex 4% (Allam Co.)","Tolfenamic Acid","dogs and cats","2","2","40","mg/ml","1","injectable","IV/IM/SC","q8h","100 ml vial (Allam Co.)","Category: NSAIDs. Composition: Each 100 ml contains. | DOSING: Infuse 1 syringe per affected teat/quarter immediately after milking. Disinfect teat end before infusion."
"718","Mange Cide (N/A)","Monosulfiram / Sulfur","dogs and cats","0","0","100","mg/g","1","ointment","Topical","q24h","125 gm Ointment (N/A)","Category: Ectoparasiticide. Composition: benzyl benzoate, salicylic acid, pheno, tar Indications Treatment of most type of mange and ring worm in cattle, sheep, goat, camels, Rabbits, Dogs and Cats. Usage To be applied once a day. Package: 125 gm | DOSING: Apply topically to affected area BID or as directed on label. For external veterinary use only."
"733","Imidocarb-LH (Livisto (Invesa))","Imidocarb","dogs and cats","2","2","100","mg/ml","1","injectable","IM/IV","q24h","100 ml vial (Livisto (Invesa))","Category: Antiprotozoal (Babesia & Anaplasma). COMPOSITION Each mL contains: - Imidocarb dipropionate 120mg. | Ref: Plumb's 9th Ed. p. 605."
"745","Ato Gent (Atco pharma)","Gentamicin","dogs and cats","4","4","152","mg/ml","1","injectable","IM","q24h","50 ml vial (Atco pharma)","Category: Antibiotic (Aminoglycoside). Composition Each 100 ml contains: - Gentamycin sulphate 15.2 gm (eq to 10 gm gentamycin base). Indications and Usage - Poultry: CRD and avian mycoplasmosis - Cattle, sheep, goats: respiratory infections; urinary tract infections; colisepticemia. | Ref: Plumb's 9th Ed. p. 504."
"746","Tylotech 20% (Techno Pharm)","Tylosin","dogs and cats","10","20","100","mg/ml","1","intrauterine solution","Intrauterine","q12-24h","100 ml vial (Techno Pharm)","Category: Antibiotic (Macrolide). Composition each 1 mL contains: Tylosin Tartrate (200 mg) Indications: Treatment of pneumonia, foot rot and metritis caused by Mycoplasma, Streptococcus & Staphylococcus spp. Dosage and Administration: Deep I/M • Cattle, Buffaloes, Sheep & Goats: 1 ml/20 kg. | Ref: Cattle 10-20 mg/kg IM q12-24h. Pigs 8-10 mg/kg IM. Plumb's Vet Drug Handbook."
"755","Marboresp (Atco pharma)","Marbofloxacin","dogs and cats","2","5","20","mg/ml","1","injectable","IV/IM","q24h","100 ml vial (Atco pharma)","Category: Antibiotic (Quinolone). Composition Each 1 ml contains. | Ref: Dogs 2-5 mg/kg PO q24h. Cats 2 mg/kg PO q24h. Plumb's Vet Drug Handbook."
"756","Atcostreptomycin (Atco pharma)","Streptomycin","dogs and cats","5","10","10","mg/ml","1","injectable","IM/IV","q24h","100 ml vial (Atco pharma)","Category: Antibiotic (Aminoglycoside). Composition Each vial contains: - Streptomycin sulphate 200 gm (eq to 160 gm streptomycin base). Indications and Usage - Chicken: coryza and colisepticemia. - Cattle and horses: respiratory tract infections due to susceptible micro-organisms. - Turkeys: infectious sinusitis."
"787","Tony fos 20% (UCCMA - Ghannam)","Toldimfos","dogs and cats","0","0","200","mg/ml","1","injectable","IM/SC","q24-48h IM/SC","50 ml vial (UCCMA - Ghannam)","Category: Supportive treatment. Composition: Toldimfos 20% Indications: Tony fos 20% is used in cattle & dogs as a primer aiding drug in control and treatment of Hypophosphatemia as in cases of: 1. Grass tetany and Post parturient paresis. 2. Ketosis and Milk fever. 3. Sterility and Repeat breeder. 4. | Ref: Cattle/Horses 5-10 mg/kg IM/SC. Supportive liver-phosphorus supplement. Merck Vet Manual. | DOSING: Volume per animal. Cattle/Horses: 10-25 mL IV/IM/SC; Calves/Foals: 5-12 mL; Sheep/Goats: 2.5-5 mL; Dogs/Cats: 0.5-5 mL. Ref: Manufacturer label / Merck Vet Manual."
"839","Vita-C Vetoquinol","Vitamin C","dogs and cats","0","0","200","mg/ml","1","injectable","IV","q24h","50 ml vial (Vetoquinol)","Category: Supportive treatment. Vita-C is used in cattle, sheep, goats, horses, pigs, dogs, cats and poultry: - treatment of vitamin C deficiency - adjuvant therapy for asthenia, notably in cases of infection or stress. | DOSING: Volume-based dosing per label. Cattle/Horses 10-25 mL IM/SC/IV; Calves/Foals 5-10 mL. (Not standard mg/kg). Ref: Merck Vet Manual."
"845","Biseptyl (Syva)","Lincomycin + Spectinomycin","dog","2.5","2.5","100","mg/ml","1","injectable","IM","q24h IM","100 ml vial (Syva)","Category: Antibiotic (Lincosamide + aminoglycoside). Active ingredient - Spectinomycin (sulphate) 100 mg/mL - Lincomycin (hydrochloride) 50 mg/mL Indications - Bovids: Pneumonia, colibacillosis. - Dogs: Pneumonia, colibacillosis. - Porcino: Vibrionic dysentery, Colibacillosis, enzootic pneumonia, salmonellosis, infectious arthritis. | Ref: Cattle/Pigs 2.5 mg/kg IM q24h. Plumb's."
"848","Cortamethasone (Vetoquinol)","Dexamethasone","dogs and cats","0.04","0.1","1","mg/ml","1","injectable","IM","q24h","50 ml vial (Vetoquinol)","Category: Corticosteroid (Glucocorticoid). Long-acting, potent glucocorticoid with 30x the anti-inflammatory potency of cortisol. Indications: Ketosis in dairy cattle, acute hypersensitivity/anaphylaxis, inflammatory musculoskeletal conditions, and induction of parturition. Dosage: Cattle/Horses 0.02-0.1 mg/kg IV/IM; Dogs/Cats 0.05-0.2 mg/kg IV/IM/SC. ⚠️ WARNING: Induces abortion in pregnant ruminants during last trimester! Withdrawal: Meat 8 days, Milk 72 hours. Ref: Plumb's 9th Ed. p. 347."
"853","Piprazin plus (Vetlarg)","Piperazine + Artemisia herb","dogs and cats","45","65","100","mg/ml","1","oral powder","PO","single dose PO","30 gm (Vetlarg)","Category: Anthelmintic. Composition: Each 100 gm contains: - Piperazine citrate 80 gm (eq to 29 gm base) - Artemisia herb 20 gm Indications: Ascaris, Oxyris, some Hook and Round warms. Dosage: - Cattle: 1 gm / 10 kg - horse: 3 gm / 1 litre - swine: 3 gm / 1 litre - poultry: 1 gm / 1 litre - cat & dog: 1.5 gm / 1 litre | Ref: Dogs/Cats 45-65 mg/kg PO single dose (ascarids). Plumb's Vet Drug Handbook."
"855","Gentaveto 5 (VMD Pharma)","Gentamicin","dogs and cats","9","14","50","mg/ml","1","injectable","IV/IM/SC","q24h IV/IM/SC","100 ml vial (VMD Pharma)","Category: Antibiotic (Aminoglycoside). Composition: Each 1 ml contains: - Gentamicin base (as sulphate) 50 mg Species: cattle, sheep, goat, horse, cat and dog. | Ref: Dogs/Cats 9-14 mg/kg IV/IM q24h (once-daily dosing). Monitor renal function. Plumb's."
"857","Vitamin AD3E (Elyoser (Alfasan))","Vitamin AD3E","dogs and cats","0","0","100","mg/ml","1","injectable","IM/SC","per label","100 ml vial (Elyoser (Alfasan))","Category: Vitamin Supplement (Fat-soluble). Concentrated fat-soluble vitamins for epithelial health, calcium/phosphorus metabolism, bone growth, and fertility. Indications: Hypovitaminosis, rickets, growth retardation, reproductive disorders, retained placenta, and white muscle disease prevention. Dosage: Cattle/Horses: 5-10 ml IM/SC; Calves/Foals: 2-5 ml; Sheep/Goats: 1-3 ml. Repeat in 2-3 months. Ref: Merck Vet Manual."
"872","Avispectin (Avico)","Lincomycin + Spectinomycin","dogs and cats","2.5","2.5","50","mg/ml","1","injectable","IM","q24h IM","100 ml vial (Avico)","Category: Antibiotic (Lincosamide + aminoglycoside). Composition: Each 1 ml contains: - Lincomycin (Lincomycin hydrochlorid monohydrate) 50 mg - Spectinomycin (Spectinomycin sulfate tetrahydrate) 100 mg. | Ref: Cattle/Pigs 2.5 mg/kg IM q24h. Plumb's."
"899","Quimiopen plus (Livisto (Invesa))","Penicillin G + Streptomycin + Trypsin + Chymotrypsin","dogs and cats","10","20","250","mg/ml","1","injectable","IM","q12-24h IM","50 ml vial (Livisto (Invesa))","Category: Antibiotic (Penicillin + Aminoglycoside). COMPOSITION Each 1 ml contains: - Potassium penicillin G 50,000 IU - Procaine penicillin G 150,000 IU - Dihydrostreptomycin(sulfate) 250 mg - Trypsin 2,500 U.N.F - Chymotrypsin 1,000 U.N.F. Target species. Cattle, pigs, sheep, horses, dogs and cats. | Ref: Cattle/Horses 10-20 mg/kg IM q12-24h. Dogs/Cats 10-15 mg/kg IM q12h. Plumb's."
"906","Vetalgin (MSD Co. (Intervet))","Dipyrone (metamizole)","dogs and cats","25","50","500","mg/ml","1","injectable","IV/IM/SC","q8-12h IM/IV","100 ml vial (MSD Co. (Intervet))","Category: Analgesic, Antipyretic & Spasmolytic. Composition Each ml contains - Metamizole sodium monohydrate 500 mg Indication Pain associated with colic, arthritis, or fever. Dosage and administration - I.M. injection route - Bovine: 8 ml/100 kg bodyweight. - Calves: 8-10 ml/100 kg bodyweight. - Pigs: 15-20 ml/100 kg bodyweight. | Ref: Cattle/Horses 25-50 mg/kg IV/IM q8-12h. Dogs/Cats 25-50 mg/kg IM/SC q8h. Plumb's."
"917","Banscour plus (N/A)","Neomycin + Sulphonamides + Pectin","dogs and cats","10","20","220","mg/ml","1","oral suspension","PO","q24h","500 ml Bottle (N/A)","Category: Antibiotic (Aminoglycoside / Enteric). Poorly absorbed oral aminoglycoside for local gastrointestinal bacterial infections (Colibacillosis, Salmonella enteritis). Dosage: Calves/Foals/Dogs/Cats 10-20 mg/kg PO q12h. Withdrawal: Calves meat 30 days. Ref: Plumb's 9th Ed. p. 802."
"963","Metrodel 4% (Delta Pharma)","Metronidazole","dogs and cats","10","25","40","mg/ml","1","oral solution","PO","q12h","50 ml Bottle (Delta Pharma)","Category: Antibiotic (Nitroimidazole). | Ref: Plumb's 9th Ed. p. 748."
"974","Nobac.CF (Livisto (Invesa))","Ceftiofur","dogs and cats","2.2","4.4","50","mg/ml","1","injectable","IM/IV","q24h","100 ml vial (Livisto (Invesa))","Category: Antibiotic (Cephalosporin). COMPOSITION: Each mL of suspension contains: - Ceftiofur hydrochloride 50 mg - Excipients q.s.p 1 mL SPECIES: Bovines, Equines, sheep, goats, pigs and canines. | Ref: Plumb's 9th Ed. p. 202."
"975","Calmivet (Vetoquinol)","Acepromazine","dogs and cats","0.025","0.1","5","mg/ml","1","injectable","IV/IM/SC","q24h","50 ml vial (Vetoquinol)","Category: Anesthetic. COMPOSITION - Acepromazine 5 mg/ml INDICATIONS Tranquillization, pre-aenesthesia. DOSAGE AND ADMINISTRATION » I.V.: Short period of latency 5 - 7 minutes » I.M.: Latency of 20 - 30 minutes » Horses: - Mild tranquillization or pre-aenesthesia. | Ref: Plumb's 9th Ed. p. 4."
"978","Fungistop (N/A)","Difinoconazole","dogs and cats","0","0","50","mg/ml","1","topical solution","Topical","q12h","60 ml Bottle (N/A)","Category: Antifungal. Fungicidal Wash for Cows & Goals Horses, Dogs. Composition: - Difinoconazole 5% w/v Large & Small Animals: - Direct spray of FUNIGSTOP Fungicidal spray on the of infection twice daily for 5 days minimum and repeated after 5-7 days interval. | DOSING: Apply topically to affected area BID or as directed on label. For external veterinary use only."
"980","Piperazine citrate (El-Nasr)","Piperazine","dogs and cats","45","65","100","mg/g","1","oral powder","PO","single dose PO","20 gm Sachet (El-Nasr)","Category: Anthelmintic. Indication: It is effective against ascarid, oxyrid worms, some hook & round worms in pigs, cats, dogs, poultry & horses. Dosage: - Horses: 3.1 gm / Liter of drinking water. - Poultry: 0.9 gm / Liter of drinking water. - Pigs: 3.1 gm / Liter of drinking water. - Dogs & Cats: 1.2. | Ref: Dogs/Cats 45-65 mg/kg PO single dose (ascarids). Plumb's Vet Drug Handbook."
"996","Piperazine (OPI pharma)","Piperazine","dog","45","65","100","mg/g","1","oral powder","PO","single dose PO","20 gm Sachet (OPI pharma)","Category: Anthelmintic. Composition: Each 100 gm contains: - Piperazine citrate 100 gm (equal to 35 gm Piperazine base) Indications: Piperazine is an effective antihelmintic used for for treatment of some gastrointestinal round worm specially: - ascarid, oxyurid toxocara & toxascaris in dogs. | Ref: Dogs/Cats 45-65 mg/kg PO single dose (ascarids). Plumb's Vet Drug Handbook."
"1000","Linco-spectin (Zoetis)","Lincomycin + Spectinomycin","dogs and cats","2.5","2.5","100","mg/ml","1","injectable","IM","q24h IM","100 ml vial (Zoetis)","Category: Antibiotic (Lincosamide + aminoglycoside). COMPOSITION Each ml Contains: Active substances: - Lincomycin (hydrochloride) 50 mg - Spectinomycin (sulfate, tetrahydrate) 100 mg Excipients: - Benzyl Alcohol (E-1519) 9 mg INDICATIONS - Porcine: Infectious arthritis, swine dysentery, Enzootic pneumonia. | Ref: Cattle/Pigs 2.5 mg/kg IM q24h. Plumb's."
"1019","Danalgin-C (Plexopharm (Rexall Ph.))","Dipyrone + Vitamin C","dogs and cats","25","50","500","mg/ml","1","injectable","IV/IM/SC","q8-12h IM/IV","100 ml vial (Plexopharm (Rexall Ph.))","Category: NSAIDs. COMPOSITION: Each 100 ml contain - Dipyrone 50 gm - Vitamin C 20 gm. | Ref: Cattle/Horses 25-50 mg/kg IV/IM q8-12h. Dogs/Cats 25-50 mg/kg IM/SC q8h. Plumb's."
